,0
9686,0.002
5502,0.002
4547,0.002
5509,0.002
5512,0.002
5513,0.002
5515,0.002
5522,0.002
5523,0.002
5524,0.002
5530,0.002
1804,0.002
4518,0.002
4541,0.002
4613,0.002
2188,0.002
2138,0.002
4590,0.002
4627,0.002
2166,0.002
4552,0.002
4481,0.002
4489,0.002
2192,0.002
4494,0.002
4502,0.002
4540,0.002
4507,0.002
2184,0.002
4553,0.002
4517,0.002
4522,0.002
4523,0.002
2177,0.002
4533,0.002
4536,0.002
814,0.002
7638,0.002
9261,0.002
8097,0.002
7297,0.002
9379,0.002
8159,0.002
9159,0.002
8083,0.002
8042,0.002
797,0.002
357,0.002
7353,0.002
8191,0.002
8145,0.002
9095,0.002
8231,0.002
9094,0.002
7357,0.002
1063,0.002
9086,0.002
9208,0.002
1062,0.002
9158,0.002
9114,0.002
309,0.002
9160,0.002
9130,0.002
794,0.002
7376,0.002
1094,0.002
1095,0.002
9201,0.002
1056,0.002
7279,0.002
334,0.002
7278,0.002
351,0.002
7277,0.002
9215,0.002
9202,0.002
329,0.002
7283,0.002
330,0.002
9092,0.002
7306,0.002
776,0.002
9213,0.002
7390,0.002
1098,0.002
311,0.002
9209,0.002
498,0.002
8747,0.002
8511,0.002
7824,0.002
942,0.002
7670,0.002
880,0.002
8725,0.002
499,0.002
8524,0.002
8735,0.002
220,0.002
8740,0.002
259,0.002
7834,0.002
8514,0.002
215,0.002
8745,0.002
7835,0.002
214,0.002
8769,0.002
8748,0.002
8493,0.002
9162,0.002
8757,0.002
8146,0.002
9381,0.002
8249,0.002
707,0.002
9104,0.002
553,0.002
7413,0.002
9293,0.002
485,0.002
8760,0.002
7844,0.002
7648,0.002
7647,0.002
8763,0.002
8751,0.002
8504,0.002
8502,0.002
212,0.002
7643,0.002
8494,0.002
8077,0.002
8047,0.002
603,0.002
8195,0.002
8228,0.002
8103,0.002
8110,0.002
8124,0.002
9062,0.002
7341,0.002
7290,0.002
7264,0.002
9080,0.002
8235,0.002
7322,0.002
9463,0.002
9154,0.002
7407,0.002
290,0.002
8090,0.002
8037,0.002
9233,0.002
9188,0.002
7308,0.002
7410,0.002
8092,0.002
9085,0.002
7369,0.002
7399,0.002
5041,0.002
7381,0.002
1076,0.002
1046,0.002
9222,0.002
308,0.002
359,0.002
1061,0.002
8091,0.002
307,0.002
9190,0.002
719,0.002
772,0.002
7400,0.002
8062,0.002
9098,0.002
8054,0.002
9097,0.002
7396,0.002
8252,0.002
9234,0.002
8056,0.002
1104,0.002
9117,0.002
8170,0.002
1068,0.002
8152,0.002
9087,0.002
1065,0.002
8162,0.002
9248,0.002
9174,0.002
8233,0.002
7293,0.002
7323,0.002
8165,0.002
8116,0.002
9194,0.002
9204,0.002
9090,0.002
8096,0.002
9207,0.002
8114,0.002
8171,0.002
7406,0.002
8132,0.002
9148,0.002
8184,0.002
699,0.002
9172,0.002
9235,0.002
8130,0.002
8067,0.002
7355,0.002
9153,0.002
727,0.002
323,0.002
9173,0.002
8106,0.002
7299,0.002
8039,0.002
8128,0.002
9157,0.002
9225,0.002
731,0.002
1072,0.002
8155,0.002
7333,0.002
8773,0.002
953,0.002
9391,0.002
9430,0.002
242,0.002
859,0.002
8846,0.002
9392,0.002
398,0.002
8975,0.002
1018,0.002
7979,0.002
7478,0.002
7981,0.002
7973,0.002
1019,0.002
395,0.002
1021,0.002
9357,0.002
281,0.002
8313,0.002
1022,0.002
8311,0.002
7476,0.002
8969,0.002
8557,0.002
9427,0.002
519,0.002
525,0.002
933,0.002
8712,0.002
8554,0.002
7680,0.002
891,0.002
578,0.002
529,0.002
527,0.002
8662,0.002
8669,0.002
576,0.002
7716,0.002
8670,0.002
7712,0.002
8672,0.002
925,0.002
8673,0.002
8564,0.002
521,0.002
8562,0.002
7488,0.002
8968,0.002
8947,0.002
9256,0.002
9457,0.002
1038,0.002
7429,0.002
7427,0.002
9037,0.002
9360,0.002
9459,0.002
9257,0.002
8268,0.002
1040,0.002
9029,0.002
200,0.002
9023,0.002
666,0.002
9022,0.002
687,0.002
1025,0.002
8999,0.002
9001,0.002
1029,0.002
373,0.002
9028,0.002
9267,0.002
7963,0.002
7510,0.002
7509,0.002
8952,0.002
7960,0.002
7505,0.002
7503,0.002
7962,0.002
9265,0.002
9264,0.002
671,0.002
8014,0.002
7964,0.002
9452,0.002
401,0.002
7491,0.002
8308,0.002
676,0.002
7468,0.002
7466,0.002
1036,0.002
583,0.002
8541,0.002
8457,0.002
8542,0.002
9409,0.002
609,0.002
8798,0.002
8801,0.002
7621,0.002
611,0.002
8805,0.002
7619,0.002
7618,0.002
7616,0.002
959,0.002
8468,0.002
8465,0.002
962,0.002
7592,0.002
7822,0.002
936,0.002
261,0.002
540,0.002
7775,0.002
7776,0.002
7858,0.002
8794,0.002
955,0.002
457,0.002
464,0.002
463,0.002
9276,0.002
620,0.002
460,0.002
7868,0.002
863,0.002
8447,0.002
965,0.002
456,0.002
8786,0.002
8836,0.002
9407,0.002
7878,0.002
8838,0.002
8441,0.002
8818,0.002
9300,0.002
7608,0.002
961,0.002
9309,0.002
538,0.002
536,0.002
580,0.002
545,0.002
8623,0.002
917,0.002
557,0.002
559,0.002
7784,0.002
7785,0.002
7720,0.002
7719,0.002
7700,0.002
8615,0.002
514,0.002
7698,0.002
9304,0.002
266,0.002
931,0.002
9429,0.002
7692,0.002
7690,0.002
8695,0.002
903,0.002
9316,0.002
560,0.002
7772,0.002
8585,0.002
7727,0.002
8582,0.002
898,0.002
7725,0.002
564,0.002
7783,0.002
533,0.002
7728,0.002
900,0.002
7748,0.002
7770,0.002
7759,0.002
7756,0.002
9318,0.002
554,0.002
9317,0.002
7753,0.002
7752,0.002
911,0.002
1983,0.002
3020,0.002
1948,0.002
1430,0.002
6938,0.002
6097,0.002
6939,0.002
6941,0.002
6095,0.002
6943,0.002
6092,0.002
6088,0.002
6080,0.002
6949,0.002
6952,0.002
6936,0.002
1621,0.002
6301,0.002
6796,0.002
1363,0.002
6611,0.002
1360,0.002
6616,0.002
6463,0.002
1358,0.002
6937,0.002
1580,0.002
6069,0.002
6144,0.002
1619,0.002
6997,0.002
9514,0.002
7006,0.002
1208,0.002
1611,0.002
1562,0.002
1598,0.002
6953,0.002
6921,0.002
6110,0.002
1566,0.002
9603,0.002
6922,0.002
6927,0.002
6131,0.002
6129,0.002
6127,0.002
1571,0.002
6115,0.002
6462,0.002
6624,0.002
2507,0.002
6457,0.002
6576,0.002
6555,0.002
6553,0.002
6549,0.002
6579,0.002
1394,0.002
6532,0.002
1398,0.002
6494,0.002
1399,0.002
1407,0.002
6585,0.002
6586,0.002
6511,0.002
6590,0.002
6591,0.002
9559,0.002
161,0.002
162,0.002
6597,0.002
6496,0.002
1382,0.002
9560,0.002
6557,0.002
9554,0.002
6451,0.002
6625,0.002
6606,0.002
6449,0.002
6636,0.002
6640,0.002
6642,0.002
6644,0.002
6645,0.002
6653,0.002
6560,0.002
6660,0.002
6441,0.002
6439,0.002
6437,0.002
9570,0.002
6630,0.002
1345,0.002
1365,0.002
6602,0.002
1215,0.002
6991,0.002
6990,0.002
1224,0.002
6871,0.002
6872,0.002
6205,0.002
6200,0.002
1275,0.002
6193,0.002
1542,0.002
6884,0.002
6886,0.002
1256,0.002
1255,0.002
9598,0.002
9531,0.002
172,0.002
6903,0.002
141,0.002
9529,0.002
9527,0.002
1541,0.002
1383,0.002
1276,0.002
6869,0.002
1537,0.002
144,0.002
3813,0.002
3786,0.002
3792,0.002
3828,0.002
3797,0.002
3801,0.002
3803,0.002
2501,0.002
3809,0.002
3811,0.002
2497,0.002
1266,0.002
3823,0.002
3798,0.002
5701,0.002
287,0.002
1437,0.002
6226,0.002
1271,0.002
1268,0.002
1267,0.002
1529,0.002
6297,0.002
6285,0.002
6049,0.002
153,0.002
140,0.002
6146,0.002
9523,0.002
6955,0.002
6065,0.002
6055,0.002
9520,0.002
6053,0.002
6048,0.002
6251,0.002
6047,0.002
6046,0.002
6043,0.002
6040,0.002
6067,0.002
6033,0.002
9615,0.002
6024,0.002
6973,0.002
6815,0.002
1279,0.002
6798,0.002
6229,0.002
6801,0.002
1502,0.002
169,0.002
1295,0.002
9536,0.002
150,0.002
6276,0.002
6807,0.002
6275,0.002
6814,0.002
6837,0.002
6818,0.002
1509,0.002
1513,0.002
149,0.002
6256,0.002
6253,0.002
6823,0.002
1281,0.002
6834,0.002
1414,0.002
1405,0.002
1490,0.002
7203,0.002
7150,0.002
1697,0.002
126,0.002
1160,0.002
1686,0.002
7129,0.002
5855,0.002
5792,0.002
5854,0.002
7113,0.002
5798,0.002
1706,0.002
185,0.002
1136,0.002
186,0.002
7176,0.002
5853,0.002
1137,0.002
5852,0.002
5810,0.002
1682,0.002
7149,0.002
1696,0.002
7154,0.002
7168,0.002
7090,0.002
5912,0.002
7091,0.002
1726,0.002
9658,0.002
7181,0.002
1170,0.002
5791,0.002
5834,0.002
7132,0.002
7135,0.002
7134,0.002
5832,0.002
5830,0.002
1698,0.002
1692,0.002
5996,0.002
7166,0.002
9642,0.002
5825,0.002
7124,0.002
9495,0.002
5812,0.002
9490,0.002
7058,0.002
191,0.002
1628,0.002
1114,0.002
1641,0.002
5710,0.002
134,0.002
7079,0.002
1735,0.002
5995,0.002
9486,0.002
5952,0.002
5955,0.002
1741,0.002
9484,0.002
5951,0.002
1739,0.002
5946,0.002
1979,0.002
1199,0.002
5940,0.002
7057,0.002
1178,0.002
5979,0.002
7081,0.002
1151,0.002
1117,0.002
7073,0.002
1640,0.002
5961,0.002
5725,0.002
5716,0.002
5724,0.002
9661,0.002
7222,0.002
9511,0.002
9510,0.002
1111,0.002
5721,0.002
1186,0.002
5967,0.002
7052,0.002
5970,0.002
7061,0.002
5913,0.002
1728,0.002
1442,0.002
9630,0.002
6781,0.002
1304,0.002
1297,0.002
6325,0.002
6422,0.002
6741,0.002
6363,0.002
6414,0.002
6409,0.002
1447,0.002
9545,0.002
167,0.002
1448,0.002
6398,0.002
6396,0.002
1452,0.002
1328,0.002
9541,0.002
6390,0.002
9575,0.002
6715,0.002
1306,0.002
6309,0.002
6778,0.002
9539,0.002
6677,0.002
6742,0.002
1317,0.002
1468,0.002
6750,0.002
6754,0.002
6350,0.002
9579,0.002
6756,0.002
6335,0.002
1488,0.002
6332,0.002
1479,0.002
6357,0.002
1310,0.002
6324,0.002
6321,0.002
6774,0.002
6775,0.002
6777,0.002
6388,0.002
1325,0.002
1322,0.002
9656,0.002
5867,0.002
5785,0.002
7183,0.002
7108,0.002
7182,0.002
5864,0.002
7187,0.002
1708,0.002
1724,0.002
1650,0.002
5868,0.002
1651,0.002
5936,0.002
5730,0.002
5733,0.002
5734,0.002
5930,0.002
1176,0.002
5910,0.002
1730,0.002
5784,0.002
9502,0.002
1321,0.002
7011,0.002
1459,0.002
6724,0.002
6376,0.002
6731,0.002
6365,0.002
6734,0.002
6738,0.002
6739,0.002
6716,0.002
6913,0.002
5750,0.002
7094,0.002
1128,0.002
7104,0.002
5896,0.002
7191,0.002
7105,0.002
1669,0.002
9494,0.002
5773,0.002
3785,0.002
128,0.002
3783,0.002
2747,0.002
3352,0.002
3360,0.002
2684,0.002
3368,0.002
3374,0.002
3378,0.002
27,0.002
3388,0.002
28,0.002
3401,0.002
3410,0.002
3412,0.002
2663,0.002
3419,0.002
2660,0.002
3424,0.002
9935,0.002
3433,0.002
3406,0.002
9923,0.002
2757,0.002
3438,0.002
3444,0.002
2756,0.002
3469,0.002
3343,0.002
3344,0.002
3450,0.002
3458,0.002
3459,0.002
9931,0.002
2642,0.002
2640,0.002
3467,0.002
3449,0.002
2638,0.002
9929,0.002
2635,0.002
9926,0.002
2630,0.002
2628,0.002
3494,0.002
2623,0.002
3503,0.002
3505,0.002
3170,0.002
2854,0.002
2960,0.002
2932,0.002
2903,0.002
3022,0.002
2875,0.002
2913,0.002
2916,0.002
2867,0.002
2922,0.002
2925,0.002
2930,0.002
2936,0.002
2898,0.002
2910,0.002
3024,0.002
3025,0.002
2825,0.002
3096,0.002
3109,0.002
2786,0.002
3116,0.002
16,0.002
2901,0.002
2890,0.002
2848,0.002
3007,0.002
2976,0.002
9989,0.002
2986,0.002
2991,0.002
2836,0.002
2994,0.002
2997,0.002
3004,0.002
2830,0.002
3012,0.002
2889,0.002
3015,0.002
9982,0.002
2857,0.002
2949,0.002
2947,0.002
2940,0.002
2883,0.002
2886,0.002
2888,0.002
3332,0.002
3239,0.002
3123,0.002
2734,0.002
5324,0.002
5327,0.002
1874,0.002
1872,0.002
9705,0.002
5346,0.002
1885,0.002
5352,0.002
5266,0.002
9714,0.002
5188,0.002
1934,0.002
5191,0.002
1931,0.002
5204,0.002
1924,0.002
5209,0.002
5219,0.002
1908,0.002
5221,0.002
1916,0.002
1879,0.002
1886,0.002
5270,0.002
5046,0.002
5052,0.002
9741,0.002
3781,0.002
5054,0.002
9738,0.002
9737,0.002
5058,0.002
5065,0.002
5066,0.002
5161,0.002
9708,0.002
5169,0.002
5172,0.002
1905,0.002
1902,0.002
5280,0.002
5286,0.002
5293,0.002
5297,0.002
5302,0.002
5233,0.002
9715,0.002
5244,0.002
3201,0.002
2719,0.002
3259,0.002
2726,0.002
3241,0.002
3184,0.002
2752,0.002
2751,0.002
3195,0.002
9954,0.002
3202,0.002
9944,0.002
2750,0.002
3325,0.002
3205,0.002
2746,0.002
3213,0.002
3219,0.002
3220,0.002
2742,0.002
3223,0.002
9943,0.002
3314,0.002
5246,0.002
3283,0.002
5252,0.002
5253,0.002
1910,0.002
1918,0.002
5692,0.002
2290,0.002
4238,0.002
3265,0.002
3276,0.002
3287,0.002
3311,0.002
2709,0.002
3293,0.002
3294,0.002
2707,0.002
24,0.002
3301,0.002
3302,0.002
3303,0.002
3306,0.002
2782,0.002
5328,0.002
2780,0.002
4227,0.002
2447,0.002
2452,0.002
2557,0.002
3665,0.002
2551,0.002
42,0.002
2547,0.002
2546,0.002
2539,0.002
2538,0.002
3704,0.002
2529,0.002
3730,0.002
3739,0.002
3741,0.002
9885,0.002
2520,0.002
2519,0.002
3751,0.002
3660,0.002
9894,0.002
3520,0.002
2342,0.002
61,0.002
4110,0.002
9844,0.002
9875,0.002
4165,0.002
4158,0.002
4095,0.002
2355,0.002
2352,0.002
4102,0.002
4106,0.002
4124,0.002
4155,0.002
2343,0.002
4164,0.002
4126,0.002
4129,0.002
2340,0.002
4132,0.002
4134,0.002
4150,0.002
4152,0.002
3650,0.002
9895,0.002
3528,0.002
3891,0.002
9881,0.002
3859,0.002
3865,0.002
2472,0.002
3843,0.002
2467,0.002
2466,0.002
3880,0.002
3888,0.002
9878,0.002
3851,0.002
3904,0.002
9877,0.002
3875,0.002
2451,0.002
47,0.002
3777,0.002
3095,0.002
3776,0.002
2496,0.002
3854,0.002
2483,0.002
3539,0.002
3577,0.002
3541,0.002
9914,0.002
3546,0.002
3548,0.002
3552,0.002
3558,0.002
3753,0.002
2600,0.002
3576,0.002
9910,0.002
3845,0.002
2593,0.002
3602,0.002
3622,0.002
3632,0.002
2568,0.002
2599,0.002
3757,0.002
2516,0.002
3774,0.002
4233,0.002
3872,0.002
9840,0.002
2388,0.002
3060,0.002
3062,0.002
10,0.002
2814,0.002
2812,0.002
2809,0.002
3072,0.002
3058,0.002
9837,0.002
2621,0.002
2616,0.002
3995,0.002
2410,0.002
2408,0.002
4011,0.002
9865,0.002
4014,0.002
9864,0.002
4016,0.002
2400,0.002
2395,0.002
3059,0.002
3055,0.002
3081,0.002
3169,0.002
3137,0.002
3143,0.002
3145,0.002
2302,0.002
3130,0.002
3146,0.002
2768,0.002
19,0.002
3167,0.002
3174,0.002
2818,0.002
2803,0.002
3075,0.002
3030,0.002
3031,0.002
3036,0.002
3042,0.002
9,0.002
9973,0.002
2819,0.002
4034,0.002
9962,0.002
4044,0.002
3969,0.002
3972,0.002
2422,0.002
3976,0.002
2421,0.002
2428,0.002
57,0.002
4068,0.002
4074,0.002
4174,0.002
4176,0.002
2316,0.002
4182,0.002
4186,0.002
4199,0.002
4203,0.002
2322,0.002
4216,0.002
4206,0.002
2380,0.002
4214,0.002
4213,0.002
2425,0.002
4201,0.002
3965,0.002
3926,0.002
4060,0.002
2427,0.002
3993,0.002
2376,0.002
2413,0.002
2418,0.002
3922,0.002
2379,0.002
3923,0.002
3989,0.002
3931,0.002
9870,0.002
4222,0.002
2434,0.002
53,0.002
2370,0.002
3932,0.002
2432,0.002
882,0.001
5994,0.001
1047,0.001
9625,0.001
9414,0.001
1629,0.001
881,0.001
5983,0.001
885,0.001
7810,0.001
7811,0.001
5999,0.001
1623,0.001
7814,0.001
7815,0.001
7816,0.001
1610,0.001
5966,0.001
6940,0.001
879,0.001
9623,0.001
7418,0.001
9461,0.001
6008,0.001
7817,0.001
6944,0.001
9622,0.001
7826,0.001
1239,0.001
6932,0.001
5978,0.001
1630,0.001
1631,0.001
7827,0.001
1633,0.001
887,0.001
1238,0.001
1635,0.001
1042,0.001
1422,0.001
884,0.001
7600,0.001
6669,0.001
6670,0.001
1431,0.001
7612,0.001
1350,0.001
7607,0.001
9553,0.001
6652,0.001
6492,0.001
174,0.001
968,0.001
1416,0.001
6649,0.001
6032,0.001
6650,0.001
6651,0.001
6487,0.001
1419,0.001
6668,0.001
1429,0.001
1343,0.001
1344,0.001
9415,0.001
5989,0.001
1626,0.001
5986,0.001
1528,0.001
7460,0.001
5872,0.001
6464,0.001
6658,0.001
6659,0.001
999,0.001
6470,0.001
6469,0.001
1425,0.001
6467,0.001
1346,0.001
7609,0.001
6907,0.001
5904,0.001
892,0.001
132,0.001
9516,0.001
5876,0.001
1671,0.001
1672,0.001
5892,0.001
1663,0.001
1662,0.001
865,0.001
5914,0.001
6034,0.001
6968,0.001
1227,0.001
178,0.001
5911,0.001
6971,0.001
7854,0.001
5909,0.001
6974,0.001
7863,0.001
5879,0.001
9633,0.001
1668,0.001
874,0.001
7386,0.001
871,0.001
9564,0.001
870,0.001
1228,0.001
5884,0.001
7384,0.001
1223,0.001
1665,0.001
5889,0.001
5888,0.001
7862,0.001
6978,0.001
1667,0.001
5883,0.001
5916,0.001
5905,0.001
7857,0.001
1659,0.001
6013,0.001
1244,0.001
7412,0.001
9416,0.001
218,0.001
6028,0.001
6030,0.001
9528,0.001
6044,0.001
6896,0.001
6897,0.001
6898,0.001
6041,0.001
1251,0.001
6902,0.001
9420,0.001
1606,0.001
1609,0.001
6012,0.001
6014,0.001
5900,0.001
6918,0.001
5898,0.001
5897,0.001
1638,0.001
163,0.001
1237,0.001
6020,0.001
7417,0.001
7802,0.001
1613,0.001
890,0.001
7415,0.001
6023,0.001
889,0.001
6021,0.001
9525,0.001
1618,0.001
6018,0.001
6475,0.001
1373,0.001
9565,0.001
7534,0.001
1411,0.001
6505,0.001
971,0.001
7596,0.001
6501,0.001
9561,0.001
6499,0.001
6525,0.001
7584,0.001
987,0.001
7583,0.001
6554,0.001
7576,0.001
1355,0.001
6551,0.001
7577,0.001
6548,0.001
1391,0.001
7530,0.001
208,0.001
6513,0.001
976,0.001
7561,0.001
1362,0.001
7546,0.001
1372,0.001
6612,0.001
6580,0.001
1386,0.001
7537,0.001
6632,0.001
975,0.001
6523,0.001
6641,0.001
6522,0.001
995,0.001
6519,0.001
7531,0.001
1406,0.001
6545,0.001
6638,0.001
7578,0.001
6313,0.001
7473,0.001
6779,0.001
6296,0.001
7472,0.001
7471,0.001
6782,0.001
6293,0.001
6310,0.001
6770,0.001
1331,0.001
6758,0.001
6753,0.001
6330,0.001
1480,0.001
7387,0.001
1314,0.001
1313,0.001
6299,0.001
7688,0.001
978,0.001
6302,0.001
6540,0.001
7580,0.001
6538,0.001
6536,0.001
6535,0.001
6534,0.001
1445,0.001
954,0.001
1003,0.001
7687,0.001
1489,0.001
1020,0.001
6307,0.001
1491,0.001
1492,0.001
1493,0.001
6776,0.001
7547,0.001
6607,0.001
6654,0.001
166,0.001
7629,0.001
6419,0.001
6702,0.001
6418,0.001
7630,0.001
1333,0.001
9544,0.001
6435,0.001
6436,0.001
1364,0.001
7613,0.001
6450,0.001
6674,0.001
6675,0.001
6676,0.001
6446,0.001
7522,0.001
6678,0.001
158,0.001
6423,0.001
1436,0.001
7514,0.001
6655,0.001
963,0.001
9568,0.001
9552,0.001
6477,0.001
6673,0.001
1434,0.001
1435,0.001
1444,0.001
1439,0.001
1440,0.001
6431,0.001
6429,0.001
6427,0.001
1443,0.001
6425,0.001
6698,0.001
6445,0.001
164,0.001
7620,0.001
990,0.001
7570,0.001
9556,0.001
1385,0.001
6627,0.001
9555,0.001
6629,0.001
7567,0.001
7566,0.001
7597,0.001
6589,0.001
6596,0.001
6595,0.001
6601,0.001
7555,0.001
7557,0.001
1368,0.001
7552,0.001
6623,0.001
6577,0.001
7521,0.001
6566,0.001
6683,0.001
6684,0.001
6438,0.001
1341,0.001
9548,0.001
969,0.001
6497,0.001
6240,0.001
6568,0.001
6575,0.001
1374,0.001
7544,0.001
1359,0.001
6617,0.001
6618,0.001
6619,0.001
1378,0.001
1648,0.001
6121,0.001
5944,0.001
8837,0.001
454,0.001
3807,0.001
3806,0.001
46,0.001
8835,0.001
3802,0.001
2502,0.001
3799,0.001
9275,0.001
3767,0.001
3795,0.001
2505,0.001
3791,0.001
3790,0.001
3788,0.001
450,0.001
8845,0.001
448,0.001
455,0.001
8831,0.001
2500,0.001
8848,0.001
2513,0.001
3764,0.001
8856,0.001
2498,0.001
3760,0.001
442,0.001
2517,0.001
8860,0.001
8862,0.001
3752,0.001
3748,0.001
2522,0.001
8868,0.001
2523,0.001
2510,0.001
3779,0.001
447,0.001
762,0.001
4999,0.001
6287,0.001
6148,0.001
9602,0.001
7745,0.001
6852,0.001
6143,0.001
171,0.001
6142,0.001
7747,0.001
910,0.001
9426,0.001
6857,0.001
6133,0.001
6854,0.001
6132,0.001
908,0.001
217,0.001
9424,0.001
6125,0.001
9604,0.001
9606,0.001
6105,0.001
6098,0.001
139,0.001
1033,0.001
6859,0.001
1576,0.001
9608,0.001
6109,0.001
1579,0.001
7765,0.001
6104,0.001
1574,0.001
7766,0.001
1581,0.001
6863,0.001
1265,0.001
1264,0.001
6867,0.001
6099,0.001
3766,0.001
3769,0.001
9521,0.001
2482,0.001
8874,0.001
3736,0.001
3738,0.001
3841,0.001
3856,0.001
8809,0.001
8811,0.001
3853,0.001
3850,0.001
3770,0.001
3846,0.001
9280,0.001
8817,0.001
3842,0.001
2487,0.001
3858,0.001
2488,0.001
3837,0.001
38,0.001
8910,0.001
3612,0.001
2579,0.001
2566,0.001
7672,0.001
3642,0.001
422,0.001
8905,0.001
3638,0.001
9896,0.001
3636,0.001
8906,0.001
2569,0.001
9904,0.001
420,0.001
9897,0.001
2575,0.001
3624,0.001
2577,0.001
3620,0.001
2492,0.001
3832,0.001
8819,0.001
8807,0.001
8795,0.001
8796,0.001
2464,0.001
2468,0.001
8802,0.001
8804,0.001
3867,0.001
2477,0.001
3863,0.001
3819,0.001
3818,0.001
9883,0.001
8855,0.001
446,0.001
444,0.001
3773,0.001
3772,0.001
3890,0.001
2458,0.001
2495,0.001
3895,0.001
9279,0.001
8825,0.001
3822,0.001
3820,0.001
2480,0.001
9282,0.001
3740,0.001
9879,0.001
3914,0.001
3910,0.001
3907,0.001
9284,0.001
3905,0.001
3903,0.001
3900,0.001
2455,0.001
3896,0.001
6122,0.001
6870,0.001
7773,0.001
6827,0.001
6845,0.001
918,0.001
919,0.001
142,0.001
6170,0.001
1545,0.001
1546,0.001
1547,0.001
7731,0.001
7434,0.001
1283,0.001
6179,0.001
6830,0.001
6177,0.001
6176,0.001
6831,0.001
6832,0.001
7450,0.001
6150,0.001
6843,0.001
6152,0.001
1563,0.001
1540,0.001
7729,0.001
6824,0.001
6159,0.001
6838,0.001
7447,0.001
6166,0.001
7736,0.001
1556,0.001
7737,0.001
1558,0.001
6161,0.001
9534,0.001
1285,0.001
6157,0.001
7740,0.001
1277,0.001
6174,0.001
9597,0.001
7733,0.001
5921,0.001
872,0.001
5935,0.001
5938,0.001
6045,0.001
1645,0.001
6947,0.001
1642,0.001
1049,0.001
5953,0.001
7836,0.001
9465,0.001
1050,0.001
1644,0.001
9626,0.001
7840,0.001
5947,0.001
7388,0.001
222,0.001
9629,0.001
1555,0.001
1229,0.001
7792,0.001
7793,0.001
7795,0.001
5927,0.001
5934,0.001
5933,0.001
177,0.001
9627,0.001
6963,0.001
6964,0.001
1653,0.001
5928,0.001
7845,0.001
9411,0.001
5925,0.001
873,0.001
1655,0.001
147,0.001
6813,0.001
6220,0.001
7782,0.001
9423,0.001
6883,0.001
6873,0.001
1587,0.001
1260,0.001
1589,0.001
6082,0.001
6877,0.001
1591,0.001
7777,0.001
6878,0.001
9611,0.001
6880,0.001
6076,0.001
6075,0.001
1258,0.001
1595,0.001
7428,0.001
1604,0.001
1596,0.001
6051,0.001
7426,0.001
7786,0.001
9613,0.001
1600,0.001
7787,0.001
9236,0.001
6058,0.001
6887,0.001
6056,0.001
7424,0.001
6091,0.001
6054,0.001
6892,0.001
9422,0.001
6052,0.001
1253,0.001
6895,0.001
9612,0.001
7444,0.001
6221,0.001
7453,0.001
7718,0.001
1565,0.001
7714,0.001
6236,0.001
6235,0.001
6808,0.001
1294,0.001
6233,0.001
6232,0.001
1293,0.001
6230,0.001
7715,0.001
6218,0.001
6811,0.001
6225,0.001
6224,0.001
6222,0.001
6216,0.001
6195,0.001
1273,0.001
1286,0.001
1527,0.001
7722,0.001
6214,0.001
6213,0.001
1289,0.001
145,0.001
1536,0.001
1288,0.001
6207,0.001
143,0.001
6204,0.001
7457,0.001
6202,0.001
6201,0.001
7724,0.001
9596,0.001
6197,0.001
6327,0.001
8118,0.001
7674,0.001
777,0.001
1840,0.001
5409,0.001
1841,0.001
1842,0.001
7197,0.001
5404,0.001
5403,0.001
7200,0.001
5400,0.001
5470,0.001
9699,0.001
7204,0.001
9380,0.001
1092,0.001
1133,0.001
783,0.001
1833,0.001
5436,0.001
780,0.001
781,0.001
7284,0.001
9696,0.001
1084,0.001
8061,0.001
1144,0.001
5466,0.001
5465,0.001
5464,0.001
5461,0.001
8065,0.001
8066,0.001
1142,0.001
5457,0.001
1826,0.001
1135,0.001
5438,0.001
1134,0.001
8082,0.001
1131,0.001
1089,0.001
7188,0.001
5434,0.001
7023,0.001
7024,0.001
846,0.001
7025,0.001
7026,0.001
1060,0.001
1717,0.001
7918,0.001
9651,0.001
7919,0.001
1712,0.001
5771,0.001
7916,0.001
5781,0.001
7913,0.001
7914,0.001
5783,0.001
5782,0.001
9648,0.001
9669,0.001
5433,0.001
5767,0.001
5432,0.001
5431,0.001
5429,0.001
5428,0.001
1091,0.001
5427,0.001
7190,0.001
5425,0.001
5424,0.001
5420,0.001
8080,0.001
5645,0.001
5570,0.001
7020,0.001
847,0.001
7368,0.001
1059,0.001
8059,0.001
5471,0.001
5387,0.001
5300,0.001
235,0.001
8127,0.001
7247,0.001
7248,0.001
7249,0.001
7250,0.001
7258,0.001
106,0.001
9482,0.001
5472,0.001
9481,0.001
5298,0.001
5296,0.001
7244,0.001
5310,0.001
7231,0.001
7260,0.001
5333,0.001
7246,0.001
5306,0.001
1888,0.001
5308,0.001
8095,0.001
1852,0.001
9701,0.001
1855,0.001
5376,0.001
5373,0.001
1858,0.001
1859,0.001
5370,0.001
7212,0.001
1860,0.001
5368,0.001
1861,0.001
5338,0.001
5337,0.001
5335,0.001
9480,0.001
5332,0.001
5330,0.001
8117,0.001
1829,0.001
7177,0.001
7178,0.001
8070,0.001
5395,0.001
5447,0.001
5446,0.001
7294,0.001
9692,0.001
8073,0.001
8075,0.001
9477,0.001
5440,0.001
5453,0.001
9475,0.001
8068,0.001
9474,0.001
5473,0.001
1086,0.001
9476,0.001
7263,0.001
